Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 05:34:16,6.37,-0.99,2,0.0,0.0,0.0,,,,
S41,2026-02-17 05:32:16,6.54,-0.82,2,0.0,0.0,0.0,,,,
S59,2026-02-17 05:31:15,56.23,53.45,1,1.4,,1.402,,,,
S60,2026-02-17 05:32:15,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-17 05:30:15,53.17,48.77,1,2.5,,2.509,,,,
S62,2026-02-17 05:33:14,59.85,56.18,1,0.1,,0.128,,,,
S63,2026-02-17 05:31:15,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-17 05:32:15,54.82,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 05:44:39,48.67,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-17 05:31:16,45.15,36.4,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-17 05:31:17,24.49,19.89,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 05:30:16,24.44,20.36,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-17 05:31:17,24.49,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 05:32:18,19.89,10.93,6,0.0,0.0,0.187,0.2,0.1,0.2,0.1
S65EX1,2026-02-17 05:32:18,19.89,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 05:51:06,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 05:51:06,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 05:36:13,37.29,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 05:36:13,37.29,30.83,1,0.0,,0.0,,,,
S70,2026-02-17 05:45:03,24.93,18.82,2,0.0,0.0,0.0,,,,
S71,2026-02-17 05:34:18,18.86,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 05:35:16,19.64,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-17 05:36:14,24.9,19.64,1,0.2,,0.205,,,,
S82,2026-02-17 05:37:10,30.85,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-17 05:38:15,30.85,23.23,1,0.0,,0.0,,,,
S83X,2026-02-17 05:38:15,30.85,23.23,1,0.0,,0.0,,,,
S84,2026-02-17 05:37:15,23.19,11.02,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 05:37:15,23.19,11.02,1,0.0,,0.0,,,,
S97,2026-02-17 05:36:30,20.86,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-17 05:36:44,17.61,10.96,2,0.0,0.0,0.0,,,,
S191,2026-02-17 05:33:16,17.81,11.07,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 05:30:18,9.76,11.28,3,3.1,3.0,3.13,2.8,,,
S352,2026-02-17 05:57:54,11.16,9.45,2,1.3,0.7,1.348,,,,
S354,2026-02-17 05:57:22,9.7,11.34,2,0.4,1.2,1.198,,,,
