Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-23 16:34:14,6.8,-0.8,2,0.0,0.0,0.0,,,,
S41,2025-10-23 16:32:15,6.65,-0.7,2,0.7,0.0,0.704,,,,
S59,2025-10-23 16:31:14,56.95,53.54,1,0.0,,0.0,,,,
S60,2025-10-23 16:32:14,63.04,60.43,1,1.6,,1.609,,,,
S61,2025-10-23 16:30:14,53.6,50.32,1,0.0,,0.0,,,,
S62,2025-10-23 16:33:14,59.88,56.92,1,0.9,,0.922,,,,
S63,2025-10-23 16:31:15,60.49,55.62,1,1.1,,1.102,,,,
S63A,2025-10-23 16:32:16,55.64,50.25,2,0.6,0.4,0.607,,,,
S65,2025-10-23 16:30:16,50.23,45.12,5,0.9,0.9,1.098,1.1,0.8,0.9,
S65A,2025-10-23 16:31:15,45.1,42.67,3,2.3,2.2,2.385,2.4,,,
S65D,2025-10-23 16:31:18,25.76,19.72,4,1.0,1.0,0.992,1.0,1.0,,
S65DX1,2025-10-23 16:30:15,25.92,20.31,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-23 16:31:18,25.76,19.72,2,1.0,1.0,0.985,,,,
S65E,2025-10-23 16:32:18,19.71,12.44,6,1.4,0.7,1.357,0.7,1.3,1.2,0.8
S65EX1,2025-10-23 16:32:18,19.71,12.44,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-23 16:34:15,38.13,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-23 16:34:15,38.13,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-23 16:36:17,37.97,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-23 16:36:17,37.97,30.8,1,0.0,,0.0,,,,
S70,2025-10-23 16:48:15,24.92,18.42,2,0.0,0.0,0.0,,,,
S71,2025-10-23 16:59:47,18.42,12.85,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-23 16:59:15,19.45,12.66,2,0.0,0.0,0.0,,,,
S75,2025-10-23 16:36:14,24.88,19.48,1,0.0,,0.0,,,,
S82,2025-10-23 16:37:16,30.84,24.87,2,0.0,0.0,0.0,,,,
S83,2025-10-23 16:38:15,30.84,23.94,1,0.0,,0.0,,,,
S83X,2025-10-23 16:38:15,30.84,23.94,1,0.0,,0.0,,,,
S84,2025-10-23 16:37:16,23.9,12.57,2,0.0,0.0,0.0,,,,
S84X,2025-10-23 16:37:16,23.9,12.57,1,0.0,,0.0,,,,
S97,2025-10-23 16:36:17,21.26,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-23 16:35:17,17.72,12.65,2,0.0,0.0,0.0,,,,
S191,2025-10-23 16:33:12,18.3,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-23 16:30:17,9.88,12.76,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-23 16:31:16,12.48,8.84,2,0.0,0.0,0.0,,,,
S354,2025-10-23 16:32:17,9.59,12.87,2,0.0,-0.1,0.0,,,,
