Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 13:34:15,6.78,-0.04,2,0.0,0.0,0.0,,,,
S41,2026-03-21 13:32:12,6.82,-0.4,2,0.0,0.0,0.0,,,,
S59,2026-03-21 13:31:15,55.41,52.54,1,0.0,,0.0,,,,
S60,2026-03-21 13:32:16,62.78,60.21,1,0.5,,0.501,,,,
S61,2026-03-21 13:54:32,52.53,48.68,1,1.2,,1.188,,,,
S62,2026-03-21 13:33:15,59.38,55.4,1,0.0,,0.0,,,,
S63,2026-03-21 13:31:15,60.2,56.0,1,0.6,,0.596,,,,
S63A,2026-03-21 13:32:16,56.04,48.67,2,0.2,0.2,0.217,,,,
S65,2026-03-21 13:30:17,48.6,45.17,5,0.1,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-21 13:32:26,45.18,37.69,3,0.5,0.5,0.507,0.4,,,
S65D,2026-03-21 13:31:17,24.6,19.95,4,0.3,0.2,0.301,0.2,0.3,,
S65DX1,2026-03-21 13:30:14,24.58,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-21 13:31:17,24.6,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 13:32:17,19.96,10.62,6,0.2,0.1,0.25,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 13:32:17,19.96,10.62,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 13:34:15,37.27,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 13:34:15,37.27,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 13:36:14,37.18,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 13:36:14,37.18,30.83,1,0.0,,0.0,,,,
S70,2026-03-21 13:33:15,24.84,18.73,2,0.0,0.1,0.101,,,,
S71,2026-03-21 13:34:18,18.72,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 13:35:15,19.82,11.51,2,0.0,0.0,0.0,,,,
S75,2026-03-21 13:36:15,24.88,19.82,1,0.1,,0.102,,,,
S82,2026-03-21 13:37:14,30.89,24.84,2,0.0,0.0,0.0,,,,
S83,2026-03-21 13:37:56,30.88,23.83,1,0.0,,0.0,,,,
S83X,2026-03-21 13:37:56,30.88,23.83,1,0.0,,0.0,,,,
S84,2026-03-21 13:37:02,23.83,10.73,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 13:37:02,23.83,10.73,1,0.0,,0.0,,,,
S97,2026-03-21 13:36:16,20.93,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-21 13:53:39,17.64,10.61,2,0.0,0.0,0.0,,,,
S191,2026-03-21 13:40:16,17.97,10.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 14:00:18,9.14,10.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 13:46:09,10.71,8.96,2,0.0,0.0,0.0,,,,
S354,2026-03-21 13:43:05,9.03,10.65,2,0.0,0.0,0.0,,,,
