Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 14:34:16,6.29,0.19,2,0.0,0.0,0.0,,,,
S41,2026-02-06 14:32:08,6.46,-0.24,2,0.0,0.0,0.0,,,,
S59,2026-02-06 14:31:14,56.4,53.54,1,1.0,,0.993,,,,
S60,2026-02-06 14:55:44,62.84,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 14:30:13,53.39,48.59,1,1.5,,1.485,,,,
S62,2026-02-06 14:33:16,59.92,56.4,1,0.1,,0.123,,,,
S63,2026-02-06 14:31:15,60.38,54.89,1,0.0,,0.0,,,,
S63A,2026-02-06 14:32:16,54.94,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 14:34:00,48.54,45.25,5,0.4,0.4,0.391,0.4,0.1,0.0,
S65A,2026-02-06 14:31:14,45.24,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-06 14:58:28,24.53,19.82,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-06 14:30:16,24.51,20.3,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-06 14:58:28,24.53,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 14:32:18,19.84,10.98,6,0.0,0.1,0.138,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 14:32:18,19.84,10.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 14:34:15,37.45,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 14:34:15,37.45,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 14:36:18,37.34,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 14:36:18,37.34,30.79,1,0.0,,0.0,,,,
S70,2026-02-06 14:37:42,24.91,19.14,2,0.3,0.5,0.518,,,,
S71,2026-02-06 14:34:17,19.2,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 14:50:33,19.79,11.6,2,0.0,0.0,0.0,,,,
S75,2026-02-06 14:36:15,24.94,19.78,1,0.3,,0.294,,,,
S82,2026-02-06 14:46:31,30.84,24.9,2,0.0,0.0,0.0,,,,
S83,2026-02-06 14:38:15,30.88,23.18,1,0.0,,0.0,,,,
S83X,2026-02-06 14:38:15,30.88,23.18,1,0.0,,0.0,,,,
S84,2026-02-06 14:37:15,23.27,11.08,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 14:37:15,23.27,11.08,1,0.0,,0.0,,,,
S97,2026-02-06 14:59:41,21.05,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-06 14:35:29,17.74,11.2,2,0.0,0.0,0.0,,,,
S191,2026-02-06 14:58:28,17.94,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 14:30:18,10.13,11.31,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 14:39:47,11.32,8.69,2,0.0,0.0,0.0,,,,
S354,2026-02-06 14:57:06,9.84,11.29,2,0.0,0.0,0.0,,,,
