Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 08:34:16,6.51,-1.55,2,0.0,0.0,0.0,,,,
S41,2026-01-24 08:32:16,6.62,-1.49,2,0.0,0.0,0.0,,,,
S59,2026-01-24 08:31:16,56.59,53.63,1,0.8,,0.803,,,,
S60,2026-01-24 08:32:15,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-24 08:30:16,53.54,48.72,1,1.2,,1.197,,,,
S62,2026-01-24 08:33:16,60.01,56.52,1,0.0,,0.0,,,,
S63,2026-01-24 08:31:14,60.39,55.29,1,0.0,,0.0,,,,
S63A,2026-01-24 08:32:15,55.32,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 08:30:31,48.65,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-24 08:50:38,45.29,36.99,3,0.4,0.3,0.416,0.4,,,
S65D,2026-01-24 08:59:21,24.92,19.83,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-24 08:59:36,24.87,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-24 08:59:21,24.92,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 08:42:32,19.84,11.52,6,0.1,0.2,0.163,0.0,0.1,0.1,0.1
S65EX1,2026-01-24 08:42:32,19.84,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 08:34:13,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 08:34:13,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 08:36:17,37.36,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 08:36:17,37.36,30.7,1,0.0,,0.043,,,,
S70,2026-01-24 08:57:31,25.02,19.14,2,0.0,0.0,0.0,,,,
S71,2026-01-24 08:34:16,19.27,11.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 08:35:17,19.64,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-24 08:36:16,24.78,19.76,1,0.8,,0.801,,,,
S82,2026-01-24 08:44:36,30.74,25.0,2,0.0,0.0,0.0,,,,
S83,2026-01-24 08:47:20,30.73,23.19,1,0.0,,0.0,,,,
S83X,2026-01-24 08:47:20,30.73,23.19,1,0.2,,0.211,,,,
S84,2026-01-24 08:36:48,23.14,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 08:36:48,23.14,11.64,1,0.0,,0.0,,,,
S97,2026-01-24 08:36:15,21.15,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-24 08:35:16,17.74,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-24 08:33:17,17.97,11.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 08:30:18,9.02,11.62,3,0.5,0.7,0.656,0.5,,,
S352,2026-01-24 08:31:10,11.61,9.43,2,1.0,1.2,1.153,,,,
S354,2026-01-24 08:32:17,9.27,11.6,2,0.5,0.9,0.904,,,,
