Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-17 10:04:16,6.78,0.43,2,0.0,0.0,0.0,,,,
S41,2025-10-17 10:32:16,6.68,0.22,2,0.2,0.7,0.699,,,,
S59,2025-10-17 10:31:15,56.86,53.49,1,0.2,,0.2,,,,
S60,2025-10-17 10:27:48,62.82,60.47,1,3.2,,3.203,,,,
S61,2025-10-17 10:30:15,53.53,50.6,1,0.0,,0.0,,,,
S62,2025-10-17 10:03:15,59.54,56.86,1,1.1,,1.087,,,,
S63,2025-10-17 10:31:15,60.38,55.72,1,2.3,,2.297,,,,
S63A,2025-10-17 10:32:15,55.73,50.57,2,1.2,1.2,1.225,,,,
S65,2025-10-17 10:30:17,50.48,45.32,5,1.2,1.2,1.22,1.2,1.2,1.1,
S65A,2025-10-17 10:31:16,45.27,43.4,3,3.3,3.2,3.319,3.2,,,
S65D,2025-10-17 10:31:18,26.01,19.82,4,1.0,1.0,1.06,0.9,1.1,,
S65DX1,2025-10-17 10:30:16,26.2,20.41,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-17 10:31:18,26.01,19.82,2,1.0,1.2,1.19,,,,
S65E,2025-10-17 10:32:18,19.81,12.61,6,1.5,0.8,1.517,1.2,1.0,0.9,0.9
S65EX1,2025-10-17 10:32:18,19.81,12.61,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-17 10:09:27,38.11,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-17 10:09:27,38.11,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-17 10:06:17,38.0,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-17 10:06:17,38.0,30.6,1,0.0,,0.0,,,,
S70,2025-10-17 10:03:15,24.81,18.97,2,0.5,0.0,0.5,,,,
S71,2025-10-17 10:31:59,19.01,12.8,3,0.5,0.5,0.495,0.5,,,
S72,2025-10-17 10:15:29,19.82,12.86,2,1.0,0.5,0.997,,,,
S75,2025-10-17 10:06:44,24.76,19.92,1,0.5,,0.505,,,,
S82,2025-10-17 10:07:14,30.64,24.78,2,0.0,0.0,0.0,,,,
S83,2025-10-17 10:30:51,30.62,23.72,1,0.0,,0.0,,,,
S83X,2025-10-17 10:30:51,30.62,23.72,1,0.5,,0.509,,,,
S84,2025-10-17 10:07:15,23.6,12.72,2,0.0,0.0,0.0,,,,
S84X,2025-10-17 10:07:15,23.6,12.72,1,0.0,,0.0,,,,
S97,2025-10-17 10:06:16,21.36,7.18,2,0.5,0.0,0.482,,,,
S153,2025-10-17 10:26:13,17.61,12.86,2,0.0,0.5,0.52,,,,
S191,2025-10-17 10:03:16,17.53,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-17 10:30:17,9.8,12.65,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-17 10:31:16,12.45,8.74,2,0.0,0.0,0.0,,,,
S354,2025-10-17 10:32:17,9.95,12.74,2,0.0,-0.1,0.0,,,,
