Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-26 01:34:16,6.49,0.06,2,0.0,0.0,0.0,,,,
S41,2026-01-26 01:32:16,6.61,0.18,2,0.0,0.0,0.0,,,,
S59,2026-01-26 01:31:15,56.54,53.63,1,0.8,,0.798,,,,
S60,2026-01-26 01:32:15,62.94,60.41,1,0.0,,0.0,,,,
S61,2026-01-26 01:36:04,53.47,48.83,1,1.2,,1.196,,,,
S62,2026-01-26 01:33:16,60.01,56.53,1,0.0,,0.0,,,,
S63,2026-01-26 01:31:16,60.4,55.25,1,0.0,,0.0,,,,
S63A,2026-01-26 01:32:16,55.27,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-26 01:30:18,48.6,45.3,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-26 01:31:17,45.25,36.99,3,0.4,0.3,0.418,0.4,,,
S65D,2026-01-26 01:31:17,24.91,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-26 01:59:07,24.88,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-26 01:31:17,24.91,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-01-26 01:32:19,19.71,11.6,6,0.1,0.1,0.128,0.1,0.1,0.1,0.1
S65EX1,2026-01-26 01:32:19,19.71,11.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-26 01:45:56,37.45,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-26 01:45:56,37.45,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-26 01:36:16,37.37,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-26 01:36:16,37.37,30.66,1,0.0,,0.0,,,,
S70,2026-01-26 01:33:17,24.94,19.12,2,0.3,0.0,0.296,,,,
S71,2026-01-26 01:34:18,19.14,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-26 01:35:18,19.77,11.64,2,0.0,0.0,0.0,,,,
S75,2026-01-26 01:36:16,24.93,19.8,1,0.4,,0.404,,,,
S82,2026-01-26 01:37:13,30.69,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-26 01:38:15,30.69,23.18,1,0.0,,0.0,,,,
S83X,2026-01-26 01:38:15,30.69,23.18,1,0.0,,0.0,,,,
S84,2026-01-26 01:37:17,23.15,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-26 01:37:17,23.15,11.7,1,0.0,,0.0,,,,
S97,2026-01-26 01:36:18,21.09,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-26 01:35:15,17.82,11.6,2,0.0,0.0,0.0,,,,
S191,2026-01-26 01:33:12,17.95,11.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-26 01:30:20,8.98,11.54,3,0.4,0.6,0.63,0.5,,,
S352,2026-01-26 01:58:44,11.59,9.75,2,0.9,1.6,1.554,,,,
S354,2026-01-26 01:32:19,9.15,11.53,2,1.0,0.5,1.002,,,,
