Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 13:34:15,6.81,-0.45,2,0.0,0.0,0.0,,,,
S41,2025-10-20 13:32:16,6.64,-0.52,2,0.7,0.0,0.706,,,,
S59,2025-10-20 13:31:16,56.88,53.56,1,0.0,,0.0,,,,
S60,2025-10-20 13:32:15,63.06,60.44,1,1.2,,1.196,,,,
S61,2025-10-20 13:30:15,53.59,50.44,1,0.0,,0.0,,,,
S62,2025-10-20 13:33:15,59.77,56.83,1,0.8,,0.831,,,,
S63,2025-10-20 13:31:16,60.48,55.79,1,0.9,,0.894,,,,
S63A,2025-10-20 13:32:16,55.84,50.4,2,0.4,0.4,0.438,,,,
S65,2025-10-20 13:30:18,50.35,45.12,5,1.0,1.2,1.208,1.0,0.9,1.1,
S65A,2025-10-20 13:58:21,45.08,43.09,3,2.8,2.7,2.934,2.9,,,
S65D,2025-10-20 13:31:18,26.08,19.66,4,1.0,1.0,0.994,0.7,0.8,,
S65DX1,2025-10-20 13:30:16,26.23,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-20 13:31:18,26.08,19.66,2,1.0,1.0,0.987,,,,
S65E,2025-10-20 13:32:19,19.66,12.55,6,1.4,0.7,1.405,0.8,1.4,1.0,0.7
S65EX1,2025-10-20 13:32:19,19.66,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 13:34:15,38.16,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 13:34:15,38.16,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 13:36:18,37.98,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 13:36:18,37.98,30.88,1,0.0,,0.0,,,,
S70,2025-10-20 13:43:29,24.68,18.74,2,0.5,0.5,0.513,,,,
S71,2025-10-20 13:58:24,18.75,12.69,3,0.0,0.5,0.501,0.0,,,
S72,2025-10-20 13:35:17,19.53,12.51,2,0.0,0.0,0.0,,,,
S75,2025-10-20 13:48:14,24.65,19.54,1,0.5,,0.501,,,,
S82,2025-10-20 13:37:16,30.92,24.66,2,0.0,0.0,0.0,,,,
S83,2025-10-20 13:38:17,30.92,24.0,1,0.0,,0.0,,,,
S83X,2025-10-20 13:38:17,30.92,24.0,1,0.0,,0.0,,,,
S84,2025-10-20 13:37:16,23.99,12.68,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 13:37:16,23.99,12.68,1,0.0,,0.0,,,,
S97,2025-10-20 13:36:17,21.29,7.08,2,0.4,0.0,0.4,,,,
S153,2025-10-20 13:36:08,17.63,12.47,2,0.5,0.0,0.52,,,,
S191,2025-10-20 13:33:16,18.04,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-20 13:49:52,8.61,12.65,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 13:31:16,12.56,8.55,2,0.0,0.0,0.0,,,,
S354,2025-10-20 13:37:22,9.89,12.64,2,0.0,-0.1,0.0,,,,
