Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 04:34:50,6.22,-0.05,2,0.0,0.0,0.0,,,,
S41,2026-01-11 04:32:16,6.43,-0.2,2,0.0,0.0,0.0,,,,
S59,2026-01-11 04:31:14,56.83,54.29,1,2.2,,2.2,,,,
S60,2026-01-11 04:32:14,63.01,60.43,1,0.0,,0.0,,,,
S61,2026-01-11 04:30:14,53.78,48.95,1,2.0,,1.987,,,,
S62,2026-01-11 04:33:15,60.04,56.87,1,0.6,,0.627,,,,
S63,2026-01-11 04:31:14,60.41,55.97,1,0.2,,0.202,,,,
S63A,2026-01-11 04:45:39,56.02,48.79,2,-0.2,0.2,0.206,,,,
S65,2026-01-11 04:30:17,48.68,45.36,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-11 04:31:16,45.32,37.57,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-11 04:31:15,24.81,19.91,4,0.0,0.0,0.496,0.1,0.5,,
S65DX1,2026-01-11 04:59:38,24.78,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-11 04:31:15,24.81,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 04:32:17,19.91,11.72,6,0.2,0.1,0.237,0.1,0.2,0.2,0.1
S65EX1,2026-01-11 04:32:17,19.91,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 04:34:15,37.6,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 04:34:15,37.6,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 04:36:16,37.49,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 04:36:16,37.49,30.66,1,0.0,,0.0,,,,
S70,2026-01-11 04:33:16,24.95,18.66,2,0.1,0.0,0.1,,,,
S71,2026-01-11 04:52:11,18.7,11.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 04:35:16,19.98,11.8,2,0.0,0.0,0.0,,,,
S75,2026-01-11 04:36:14,24.92,20.0,1,0.3,,0.294,,,,
S82,2026-01-11 04:37:13,30.7,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-11 04:37:51,30.69,23.31,1,0.0,,0.0,,,,
S83X,2026-01-11 04:37:51,30.69,23.31,1,0.0,,0.0,,,,
S84,2026-01-11 04:36:59,23.3,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 04:36:59,23.3,11.86,1,0.0,,0.0,,,,
S97,2026-01-11 04:36:15,21.11,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-11 04:35:15,17.78,11.75,2,0.0,0.0,0.0,,,,
S191,2026-01-11 04:33:16,18.08,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 04:50:07,9.0,11.89,3,0.8,1.4,1.354,0.6,,,
S352,2026-01-11 04:31:16,11.87,9.54,2,0.0,0.0,0.0,,,,
S354,2026-01-11 04:32:17,8.96,11.86,2,0.0,0.0,0.0,,,,
