Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 13:34:16,6.74,1.79,2,0.0,0.0,0.0,,,,
S41,2025-10-29 13:32:16,6.62,1.89,2,0.0,0.0,0.049,,,,
S59,2025-10-29 13:31:16,57.06,53.87,1,1.0,,1.003,,,,
S60,2025-10-29 13:50:46,63.09,60.38,1,1.6,,1.608,,,,
S61,2025-10-29 13:30:15,53.72,50.21,1,0.0,,0.0,,,,
S62,2025-10-29 13:33:15,59.9,57.25,1,1.8,,1.823,,,,
S63,2025-10-29 13:31:15,60.41,55.44,1,1.4,,1.4,,,,
S63A,2025-10-29 13:32:16,55.48,50.2,2,0.6,0.8,0.836,,,,
S65,2025-10-29 13:30:16,50.07,45.27,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-29 13:31:15,45.24,42.03,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-29 13:31:17,25.53,19.69,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 13:30:16,25.68,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-29 13:31:17,25.53,19.69,2,1.0,0.9,0.989,,,,
S65E,2025-10-29 13:32:18,19.69,12.53,6,0.8,0.9,1.047,0.8,1.0,0.7,0.8
S65EX1,2025-10-29 13:32:18,19.69,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 13:34:15,38.18,34.14,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 13:34:15,38.18,34.14,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 13:06:17,38.01,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 13:06:17,38.01,30.65,1,0.0,,0.0,,,,
S70,2025-10-29 13:56:51,24.81,18.38,2,0.5,0.0,0.494,,,,
S71,2025-10-29 13:56:37,18.35,12.6,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 13:59:25,19.73,12.6,2,0.5,0.0,0.491,,,,
S75,2025-10-29 13:36:15,24.85,19.74,1,0.2,,0.192,,,,
S82,2025-10-29 13:37:14,30.69,24.83,2,0.0,0.0,0.0,,,,
S83,2025-10-29 13:38:16,30.69,23.85,1,0.0,,0.0,,,,
S83X,2025-10-29 13:38:16,30.69,23.85,1,0.0,,0.0,,,,
S84,2025-10-29 13:37:17,23.84,12.64,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 13:37:17,23.84,12.64,1,0.0,,0.0,,,,
S97,2025-10-29 13:42:36,21.36,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-29 13:36:20,17.63,12.67,2,0.0,0.0,0.0,,,,
S191,2025-10-29 13:33:16,18.37,12.6,3,0.5,0.0,0.5,0.0,,,
S351,2025-10-29 13:57:37,8.92,12.76,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 13:51:50,12.64,8.93,2,0.0,0.0,0.0,,,,
S354,2025-10-29 13:32:17,9.66,12.74,2,0.0,-0.1,0.0,,,,
