Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 22:34:15,6.45,-0.06,2,0.0,0.0,0.0,,,,
S41,2026-03-07 22:32:16,6.46,-0.06,2,0.0,0.0,0.0,,,,
S59,2026-03-07 22:31:15,55.77,53.08,1,1.3,,1.289,,,,
S60,2026-03-07 22:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-07 22:30:16,52.7,48.94,1,1.7,,1.715,,,,
S62,2026-03-07 22:33:14,59.54,55.77,1,0.2,,0.196,,,,
S63,2026-03-07 22:31:16,60.4,55.62,1,0.0,,0.0,,,,
S63A,2026-03-07 22:32:16,55.66,48.84,2,0.0,0.0,0.0,,,,
S65,2026-03-07 22:57:27,48.62,45.44,5,0.4,0.5,0.599,0.5,0.6,0.4,
S65A,2026-03-07 22:31:16,45.4,38.02,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-07 22:31:17,24.74,20.0,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-07 22:59:40,24.71,20.44,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-07 22:31:17,24.74,20.0,2,0.0,0.5,0.507,,,,
S65E,2026-03-07 22:32:19,19.99,10.84,6,0.2,0.2,0.335,0.3,0.1,0.1,0.1
S65EX1,2026-03-07 22:32:19,19.99,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 22:38:10,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 22:38:10,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 22:36:17,37.19,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 22:36:17,37.19,30.82,1,0.0,,0.0,,,,
S70,2026-03-07 22:33:13,24.9,18.66,2,0.3,0.0,0.294,,,,
S71,2026-03-07 22:34:18,18.69,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 22:35:17,19.79,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-07 22:36:17,24.9,19.81,1,0.3,,0.294,,,,
S82,2026-03-07 22:37:16,30.84,24.9,2,0.0,0.0,0.0,,,,
S83,2026-03-07 22:38:17,30.84,23.26,1,0.0,,0.0,,,,
S83X,2026-03-07 22:38:17,30.84,23.26,1,0.0,,0.0,,,,
S84,2026-03-07 22:37:17,23.21,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 22:37:17,23.21,10.94,1,0.0,,0.0,,,,
S97,2026-03-07 22:36:31,20.78,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-07 22:35:30,17.68,10.63,2,0.0,0.0,0.0,,,,
S191,2026-03-07 22:33:17,18.1,10.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 22:30:18,9.65,10.8,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 22:58:29,10.85,8.65,2,0.0,0.0,0.0,,,,
S354,2026-03-07 22:32:19,9.91,10.74,2,0.0,0.0,0.0,,,,
