Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 10:34:15,6.92,0.67,2,0.0,0.0,0.0,,,,
S41,2026-03-03 10:32:16,6.89,0.39,2,0.0,0.0,0.0,,,,
S59,2026-03-03 10:31:16,55.92,53.01,1,1.0,,0.996,,,,
S60,2026-03-03 10:47:24,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-03-03 10:59:28,52.86,48.8,1,1.4,,1.395,,,,
S62,2026-03-03 10:33:14,59.63,55.84,1,0.2,,0.215,,,,
S63,2026-03-03 10:59:31,60.49,55.48,1,0.2,,0.203,,,,
S63A,2026-03-03 10:32:14,55.55,48.63,2,0.0,0.2,0.222,,,,
S65,2026-03-03 10:59:37,48.71,45.24,5,0.4,0.4,0.411,0.4,0.4,0.4,
S65A,2026-03-03 10:31:14,45.19,37.09,3,0.4,0.5,0.594,0.6,,,
S65D,2026-03-03 10:31:15,24.72,19.82,4,0.1,0.1,0.106,0.1,0.1,,
S65DX1,2026-03-03 10:30:15,24.68,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-03 10:31:15,24.72,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 10:32:17,19.84,10.71,6,0.2,0.1,0.171,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 10:32:17,19.84,10.71,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 10:34:13,37.26,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 10:34:13,37.26,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 10:36:16,37.23,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 10:36:16,37.23,30.64,1,0.0,,0.0,,,,
S70,2026-03-03 10:33:16,24.64,18.67,2,0.2,0.0,0.199,,,,
S71,2026-03-03 10:34:16,18.64,11.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 10:42:29,19.83,11.28,2,0.0,0.0,0.0,,,,
S75,2026-03-03 10:57:03,24.52,19.85,1,0.5,,0.499,,,,
S82,2026-03-03 10:37:13,30.65,24.64,2,0.0,0.0,0.0,,,,
S83,2026-03-03 10:37:53,30.65,23.31,1,0.0,,0.0,,,,
S83X,2026-03-03 10:37:53,30.65,23.31,1,0.0,,0.0,,,,
S84,2026-03-03 10:36:54,23.24,10.79,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 10:36:54,23.24,10.79,1,0.0,,0.0,,,,
S97,2026-03-03 10:49:08,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-03 10:35:30,17.53,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-03 10:33:10,18.02,10.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 10:45:43,10.25,10.99,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-03 10:40:21,10.92,9.81,2,0.0,0.0,0.0,,,,
S354,2026-03-03 10:42:45,10.63,11.09,2,0.0,0.0,0.0,,,,
