Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 20:34:13,6.66,-0.16,2,0.0,0.0,0.0,,,,
S41,2025-11-15 20:32:16,6.72,-0.37,2,0.0,0.0,0.0,,,,
S59,2025-11-15 20:31:14,57.02,53.88,1,0.0,,0.0,,,,
S60,2025-11-15 20:32:14,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-15 20:30:14,53.88,49.34,1,0.0,,0.0,,,,
S62,2025-11-15 20:33:15,59.91,56.97,1,0.3,,0.314,,,,
S63,2025-11-15 20:31:15,60.4,55.92,1,0.1,,0.102,,,,
S63A,2025-11-15 20:32:16,55.97,49.3,2,0.0,0.0,0.0,,,,
S65,2025-11-15 20:30:18,49.22,45.18,5,1.0,1.1,1.065,1.0,1.0,1.0,
S65A,2025-11-15 20:31:15,45.14,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-15 20:31:17,25.49,19.73,4,0.6,0.5,0.638,0.3,0.5,,
S65DX1,2025-11-15 20:30:17,25.54,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-15 20:31:17,25.49,19.73,2,0.7,0.6,0.702,,,,
S65E,2025-11-15 20:32:19,19.71,12.42,6,0.7,0.5,0.66,0.6,0.5,0.6,0.6
S65EX1,2025-11-15 20:32:19,19.71,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 20:34:15,37.99,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 20:34:15,37.99,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 20:36:17,37.9,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 20:36:17,37.9,30.63,1,1.0,,0.975,,,,
S70,2025-11-15 20:33:15,24.74,18.72,2,0.2,0.0,0.193,,,,
S71,2025-11-15 20:57:11,18.74,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 20:35:15,19.6,12.48,2,0.0,0.0,0.0,,,,
S75,2025-11-15 20:36:15,24.72,19.62,1,0.4,,0.396,,,,
S82,2025-11-15 20:49:15,30.68,24.75,2,0.0,0.2,0.215,,,,
S83,2025-11-15 20:45:26,30.69,23.39,1,0.0,,0.0,,,,
S83X,2025-11-15 20:45:26,30.69,23.39,1,0.0,,0.0,,,,
S84,2025-11-15 20:37:15,23.39,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 20:37:15,23.39,12.56,1,0.0,,0.0,,,,
S97,2025-11-15 20:36:15,21.19,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 20:35:16,17.67,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-15 20:33:15,18.26,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 20:37:22,8.98,12.39,3,0.4,0.3,0.413,0.4,,,
S352,2025-11-15 20:31:13,12.4,9.23,2,0.0,0.4,0.373,,,,
S354,2025-11-15 20:32:17,9.04,12.39,2,0.9,-0.1,0.883,,,,
