Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 13:34:14,6.17,-0.1,2,0.0,0.0,0.0,,,,
S41,2026-03-11 13:32:15,6.32,-0.19,2,0.0,0.0,0.0,,,,
S59,2026-03-11 13:55:47,55.64,53.0,1,1.3,,1.255,,,,
S60,2026-03-11 13:32:15,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-03-11 13:34:50,52.58,48.88,1,1.5,,1.495,,,,
S62,2026-03-11 13:33:15,59.5,55.68,1,0.0,,0.0,,,,
S63,2026-03-11 13:31:14,60.38,56.0,1,0.0,,0.0,,,,
S63A,2026-03-11 13:32:14,56.04,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-11 13:37:30,48.61,45.23,5,0.4,0.5,0.599,0.5,0.6,0.5,
S65A,2026-03-11 13:53:57,45.16,38.01,3,0.4,0.6,0.751,0.8,,,
S65D,2026-03-11 13:54:13,24.46,19.95,4,0.1,0.2,0.204,0.1,0.2,,
S65DX1,2026-03-11 13:30:15,24.41,20.41,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-03-11 13:54:13,24.46,19.95,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 13:32:15,19.95,10.66,6,0.2,0.1,0.243,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 13:32:15,19.95,10.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 13:34:47,37.2,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 13:34:47,37.2,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 13:36:15,37.15,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 13:36:15,37.15,30.62,1,0.0,,0.0,,,,
S70,2026-03-11 13:33:17,24.93,18.77,2,0.0,0.0,0.0,,,,
S71,2026-03-11 13:40:47,18.74,10.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 13:42:10,19.62,10.94,2,0.0,0.0,0.0,,,,
S75,2026-03-11 13:36:16,24.92,19.73,1,0.2,,0.202,,,,
S82,2026-03-11 13:58:41,30.62,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-11 13:52:12,30.62,23.25,1,0.0,,0.0,,,,
S83X,2026-03-11 13:52:12,30.62,23.25,1,0.0,,0.0,,,,
S84,2026-03-11 13:37:01,23.16,10.75,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 13:37:01,23.16,10.75,1,0.0,,0.0,,,,
S97,2026-03-11 13:57:46,20.67,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-11 13:35:30,17.8,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-11 13:33:15,18.11,10.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 13:56:39,9.76,10.82,3,0.4,0.0,0.38,0.4,,,
S352,2026-03-11 13:56:42,10.8,8.66,2,0.5,0.0,0.462,,,,
S354,2026-03-11 13:40:34,10.3,10.82,2,0.0,0.0,0.0,,,,
