Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 21:34:15,6.47,-0.15,2,0.0,0.0,0.0,,,,
S41,2026-01-17 21:32:14,6.58,-0.44,2,0.0,0.0,0.0,,,,
S59,2026-01-17 21:31:13,56.73,53.77,1,0.8,,0.805,,,,
S60,2026-01-17 21:32:15,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-01-17 21:30:15,53.67,48.79,1,1.0,,1.002,,,,
S62,2026-01-17 21:33:15,59.99,56.67,1,0.0,,0.0,,,,
S63,2026-01-17 21:31:15,60.4,55.37,1,0.0,,0.0,,,,
S63A,2026-01-17 21:32:16,55.41,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-17 21:30:17,48.64,45.17,5,0.4,0.4,0.512,0.5,0.5,0.4,
S65A,2026-01-17 21:40:20,45.14,37.67,3,0.5,0.4,0.545,0.5,,,
S65D,2026-01-17 21:31:18,24.88,19.84,4,0.1,0.1,0.092,0.1,0.1,,
S65DX1,2026-01-17 22:00:01,24.85,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-17 21:31:18,24.88,19.84,2,0.3,0.0,0.276,,,,
S65E,2026-01-17 21:32:18,19.84,11.56,6,0.3,0.1,0.295,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 21:32:18,19.84,11.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 21:34:16,37.5,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 21:34:16,37.5,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 21:36:17,37.44,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 21:36:17,37.44,30.72,1,0.0,,0.0,,,,
S70,2026-01-17 21:33:16,24.7,18.66,2,0.0,0.0,0.0,,,,
S71,2026-01-17 21:59:35,18.73,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 21:35:17,19.62,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-17 21:58:41,24.61,19.71,1,0.4,,0.402,,,,
S82,2026-01-17 21:37:15,30.76,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-17 21:38:15,30.76,23.16,1,0.0,,0.0,,,,
S83X,2026-01-17 21:38:15,30.76,23.16,1,0.0,,0.0,,,,
S84,2026-01-17 21:37:16,23.13,11.68,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 21:37:16,23.13,11.68,1,0.0,,0.0,,,,
S97,2026-01-17 21:36:16,21.27,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-17 21:35:13,17.72,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-17 21:33:14,17.99,11.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 21:30:18,9.16,11.73,3,0.6,1.3,1.284,0.6,,,
S352,2026-01-17 21:40:35,11.7,9.61,2,0.0,0.3,0.277,,,,
S354,2026-01-17 21:32:17,8.98,11.74,2,0.0,0.0,0.0,,,,
