Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-01 20:48:25,6.59,-0.3,2,0.5,0.0,0.501,,,,
S41,2025-12-01 20:32:16,6.84,-0.56,2,0.5,0.5,0.514,,,,
S59,2025-12-01 20:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-12-01 20:32:15,63.04,60.44,1,0.0,,0.0,,,,
S61,2025-12-01 20:30:13,53.91,48.69,1,0.0,,0.0,,,,
S62,2025-12-01 20:33:15,59.88,57.0,1,0.0,,0.0,,,,
S63,2025-12-01 20:31:14,60.43,55.46,1,0.0,,0.0,,,,
S63A,2025-12-01 20:32:14,55.48,48.65,2,0.0,0.0,0.0,,,,
S65,2025-12-01 20:30:17,48.59,45.26,5,0.5,0.6,0.586,0.4,0.4,0.4,
S65A,2025-12-01 20:44:21,45.23,38.4,3,0.6,0.4,0.641,0.5,,,
S65D,2025-12-01 20:31:17,25.16,19.63,4,0.6,0.1,0.58,0.3,0.0,,
S65DX1,2025-12-01 20:30:16,25.14,20.2,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-01 20:31:17,25.16,19.63,2,0.4,0.4,0.399,,,,
S65E,2025-12-01 20:32:16,19.61,12.23,6,0.4,0.4,0.493,0.4,0.5,0.1,0.3
S65EX1,2025-12-01 20:32:16,19.61,12.23,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-01 20:34:11,37.85,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-01 20:34:11,37.85,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-01 20:36:16,37.79,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-01 20:36:16,37.79,30.61,1,0.0,,0.0,,,,
S70,2025-12-01 20:33:21,24.48,18.64,2,0.4,0.4,0.393,,,,
S71,2025-12-01 20:54:09,18.7,12.28,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-01 20:50:37,19.66,12.28,2,0.0,0.0,0.0,,,,
S75,2025-12-01 20:36:15,24.55,19.71,1,0.0,,0.0,,,,
S82,2025-12-01 20:37:15,30.65,24.46,2,0.0,0.0,0.0,,,,
S83,2025-12-01 20:38:16,30.65,23.19,1,0.0,,0.0,,,,
S83X,2025-12-01 20:38:16,30.65,23.19,1,0.0,,0.0,,,,
S84,2025-12-01 20:37:15,23.17,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-01 20:37:15,23.17,12.37,1,0.0,,0.0,,,,
S97,2025-12-01 20:36:16,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-01 20:35:19,17.68,12.65,2,0.0,0.0,0.0,,,,
S191,2025-12-01 20:33:16,18.09,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-01 20:30:17,9.05,12.28,3,0.5,0.4,0.474,0.0,,,
S352,2025-12-01 20:31:15,12.3,8.97,2,0.5,0.0,0.531,,,,
S354,2025-12-01 20:32:16,9.13,12.28,2,0.4,-0.1,0.426,,,,
