Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 19:34:16,6.94,1.18,2,0.0,0.0,0.0,,,,
S41,2025-11-04 19:36:51,6.84,1.42,2,0.5,0.0,0.537,,,,
S59,2025-11-04 19:31:16,57.08,53.9,1,0.3,,0.301,,,,
S60,2025-11-04 19:32:15,63.07,60.42,1,0.3,,0.298,,,,
S61,2025-11-04 19:30:15,53.88,49.88,1,0.0,,0.0,,,,
S62,2025-11-04 19:33:15,59.88,57.04,1,0.2,,0.214,,,,
S63,2025-11-04 19:31:16,60.42,55.48,1,0.1,,0.098,,,,
S63A,2025-11-04 19:49:02,55.51,49.85,2,0.2,0.0,0.233,,,,
S65,2025-11-04 19:30:17,49.76,45.23,5,0.9,1.0,1.103,1.0,0.9,1.1,
S65A,2025-11-04 19:31:17,45.18,41.82,3,1.8,1.9,1.905,1.9,,,
S65D,2025-11-04 19:39:00,25.59,19.67,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-04 19:30:16,25.65,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-04 19:39:00,25.59,19.67,2,0.7,0.6,0.701,,,,
S65E,2025-11-04 19:32:17,19.65,12.49,6,0.4,0.8,0.779,0.7,0.7,0.7,0.7
S65EX1,2025-11-04 19:32:17,19.65,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 19:34:15,38.12,33.87,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 19:34:15,38.12,33.87,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 19:36:18,37.95,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 19:36:18,37.95,30.6,1,0.0,,0.0,,,,
S70,2025-11-04 19:54:23,24.34,18.79,2,0.4,0.4,0.406,,,,
S71,2025-11-04 19:34:17,18.8,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 19:54:31,19.69,12.5,2,0.0,0.0,0.0,,,,
S75,2025-11-04 19:47:09,24.35,19.7,1,0.0,,0.0,,,,
S82,2025-11-04 19:37:11,30.63,24.41,2,0.0,0.2,0.214,,,,
S83,2025-11-04 19:38:16,30.63,23.53,1,0.0,,0.0,,,,
S83X,2025-11-04 19:38:16,30.63,23.53,1,0.0,,0.0,,,,
S84,2025-11-04 19:59:44,23.54,12.6,2,0.0,0.0,0.0,,,,
S84X,2025-11-04 19:59:44,23.54,12.6,1,0.0,,0.0,,,,
S97,2025-11-04 19:36:17,21.45,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-04 19:35:17,17.68,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-04 19:33:15,18.17,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 19:32:40,9.14,12.6,3,1.5,2.0,2.029,2.0,,,
S352,2025-11-04 19:37:58,12.55,8.04,2,0.0,0.0,0.0,,,,
S354,2025-11-04 19:32:17,8.97,12.66,2,0.0,-0.1,0.0,,,,
