Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 08:34:15,6.89,1.06,2,0.0,0.0,0.0,,,,
S41,2026-03-02 08:32:16,6.9,0.94,2,0.0,0.0,0.0,,,,
S59,2026-03-02 08:31:15,55.95,52.99,1,0.8,,0.805,,,,
S60,2026-03-02 08:48:43,62.98,60.5,1,0.5,,0.501,,,,
S61,2026-03-02 08:56:47,52.87,48.82,1,0.9,,0.948,,,,
S62,2026-03-02 08:33:13,59.64,55.88,1,0.1,,0.104,,,,
S63,2026-03-02 08:31:15,60.5,55.96,1,0.4,,0.401,,,,
S63A,2026-03-02 08:56:33,56.02,48.7,2,0.0,0.0,0.0,,,,
S65,2026-03-02 08:58:31,48.7,45.27,5,0.4,0.4,0.413,0.4,0.4,0.4,
S65A,2026-03-02 08:31:15,45.23,36.67,3,0.4,0.5,0.456,0.4,,,
S65D,2026-03-02 08:40:34,24.68,19.81,4,0.0,0.1,0.106,0.1,0.1,,
S65DX1,2026-03-02 08:30:15,24.65,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-02 08:40:34,24.68,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 08:45:05,19.82,10.83,6,0.3,0.1,0.279,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 08:45:05,19.82,10.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 08:34:15,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 08:34:15,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 08:36:17,37.25,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 08:36:17,37.25,30.68,1,0.0,,0.0,,,,
S70,2026-03-02 08:33:16,25.11,18.95,2,0.5,0.0,0.504,,,,
S71,2026-03-02 08:59:54,19.06,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 08:35:14,19.79,11.01,2,0.0,0.0,0.0,,,,
S75,2026-03-02 08:36:14,25.11,19.79,1,0.4,,0.406,,,,
S82,2026-03-02 08:37:16,30.72,25.07,2,0.0,0.0,0.0,,,,
S83,2026-03-02 08:38:16,30.7,23.25,1,0.0,,0.0,,,,
S83X,2026-03-02 08:38:16,30.7,23.25,1,0.0,,0.0,,,,
S84,2026-03-02 08:37:17,23.23,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 08:37:17,23.23,10.96,1,0.0,,0.0,,,,
S97,2026-03-02 08:36:29,20.78,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-02 08:42:39,17.47,10.83,2,0.0,0.0,0.0,,,,
S191,2026-03-02 08:51:57,18.01,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 08:42:14,10.49,10.95,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 08:58:45,10.92,9.97,2,0.0,0.0,0.0,,,,
S354,2026-03-02 08:57:24,10.66,11.0,2,0.0,0.0,0.0,,,,
