Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 05:34:19,6.89,-1.1,2,0.0,0.0,0.0,,,,
S41,2025-11-11 05:32:16,6.92,-1.0,2,0.0,0.0,0.0,,,,
S59,2025-11-11 05:55:54,57.08,53.97,1,1.0,,1.01,,,,
S60,2025-11-11 05:58:30,63.11,60.39,1,0.3,,0.298,,,,
S61,2025-11-11 05:30:14,54.09,49.42,1,1.1,,1.118,,,,
S62,2025-11-11 05:33:15,59.92,56.99,1,0.6,,0.607,,,,
S63,2025-11-11 05:57:18,60.44,55.94,1,0.4,,0.4,,,,
S63A,2025-11-11 05:32:15,55.98,49.41,2,0.0,0.2,0.232,,,,
S65,2025-11-11 05:59:06,49.76,45.33,5,1.1,1.0,1.099,1.0,0.9,1.1,
S65A,2025-11-11 05:31:17,45.28,41.78,3,1.7,1.9,1.924,1.9,,,
S65D,2025-11-11 05:31:17,25.74,19.7,4,0.7,0.7,0.695,0.3,0.2,,
S65DX1,2025-11-11 05:30:16,25.76,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-11 05:31:17,25.74,19.7,2,0.7,0.6,0.711,,,,
S65E,2025-11-11 05:32:18,19.68,11.96,6,0.5,0.7,0.665,0.6,0.4,0.6,0.6
S65EX1,2025-11-11 05:32:18,19.68,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 05:34:14,38.02,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 05:34:14,38.02,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 05:36:17,37.97,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 05:36:17,37.97,30.78,1,0.0,,0.0,,,,
S70,2025-11-11 05:33:16,24.63,18.6,2,0.0,0.0,0.0,,,,
S71,2025-11-11 05:34:17,18.66,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 05:35:17,19.53,12.13,2,0.0,0.0,0.0,,,,
S75,2025-11-11 05:36:16,24.62,19.55,1,0.2,,0.215,,,,
S82,2025-11-11 05:37:10,30.8,24.59,2,0.0,0.0,0.0,,,,
S83,2025-11-11 05:38:16,30.8,23.27,1,0.0,,0.0,,,,
S83X,2025-11-11 05:38:16,30.8,23.27,1,0.0,,0.0,,,,
S84,2025-11-11 05:37:16,23.25,12.08,2,0.1,0.0,0.054,,,,
S84X,2025-11-11 05:37:16,23.25,12.08,1,0.0,,0.0,,,,
S97,2025-11-11 05:36:16,21.23,6.85,2,0.2,0.0,0.166,,,,
S153,2025-11-11 05:35:15,17.64,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-11 05:33:17,18.09,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 05:42:21,9.15,13.32,3,0.9,0.3,0.939,0.9,,,
S352,2025-11-11 05:59:51,12.64,9.22,2,0.6,0.0,0.584,,,,
S354,2025-11-11 05:32:17,9.25,13.35,2,0.5,-0.1,0.471,,,,
