Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 09:34:14,6.9,0.58,2,0.0,0.0,0.0,,,,
S41,2026-03-05 09:32:15,6.81,0.52,2,0.0,0.0,0.0,,,,
S59,2026-03-05 09:31:15,55.86,53.1,1,1.3,,1.293,,,,
S60,2026-03-05 09:32:13,62.99,60.42,1,0.0,,0.0,,,,
S61,2026-03-05 09:31:00,52.76,48.98,1,1.9,,1.906,,,,
S62,2026-03-05 09:33:15,59.58,55.84,1,0.3,,0.287,,,,
S63,2026-03-05 09:31:13,60.42,55.63,1,0.1,,0.098,,,,
S63A,2026-03-05 09:32:13,55.65,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-05 09:51:24,48.54,45.29,5,0.4,0.5,0.609,0.6,0.6,0.6,
S65A,2026-03-05 09:31:15,45.25,37.83,3,0.4,0.7,0.717,0.6,,,
S65D,2026-03-05 09:31:16,24.75,19.93,4,0.1,0.1,0.305,0.1,0.3,,
S65DX1,2026-03-05 09:59:37,24.72,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-05 09:31:16,24.75,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-03-05 09:47:42,19.91,10.93,6,0.1,0.1,0.389,0.4,0.1,0.1,0.1
S65EX1,2026-03-05 09:47:42,19.91,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 09:46:42,37.21,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 09:46:42,37.21,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 09:36:17,37.2,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 09:36:17,37.2,30.79,1,0.0,,0.0,,,,
S70,2026-03-05 09:51:34,24.9,18.65,2,0.0,0.2,0.197,,,,
S71,2026-03-05 09:34:16,18.64,11.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 09:35:16,19.76,11.01,2,0.0,0.0,0.0,,,,
S75,2026-03-05 09:36:14,24.91,19.88,1,0.4,,0.399,,,,
S82,2026-03-05 09:37:11,30.78,24.98,2,0.0,0.0,0.0,,,,
S83,2026-03-05 09:57:32,30.76,23.43,1,0.0,,0.0,,,,
S83X,2026-03-05 09:57:32,30.76,23.43,1,0.0,,0.0,,,,
S84,2026-03-05 09:36:57,23.31,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 09:36:57,23.31,11.06,1,0.0,,0.0,,,,
S97,2026-03-05 09:36:30,20.78,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-05 09:35:29,17.6,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-05 09:33:14,18.05,10.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 09:49:34,10.23,10.74,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 09:47:45,10.75,9.16,2,0.0,0.0,0.0,,,,
S354,2026-03-05 09:52:32,10.28,10.83,2,0.0,0.0,0.0,,,,
