Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 11:34:15,6.7,-1.1,2,0.0,0.0,0.0,,,,
S41,2025-11-16 11:32:15,6.76,-1.23,2,0.0,0.0,0.0,,,,
S59,2025-11-16 11:31:14,57.02,53.89,1,0.0,,0.0,,,,
S60,2025-11-16 11:32:14,63.05,60.41,1,0.0,,0.0,,,,
S61,2025-11-16 11:37:59,53.91,49.27,1,0.0,,0.0,,,,
S62,2025-11-16 11:33:12,59.9,56.98,1,0.3,,0.319,,,,
S63,2025-11-16 11:31:13,60.4,55.49,1,0.1,,0.103,,,,
S63A,2025-11-16 11:48:03,55.5,49.29,2,0.0,0.2,0.231,,,,
S65,2025-11-16 11:30:17,49.18,45.16,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 11:31:16,45.13,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-16 11:31:18,25.5,19.73,4,0.6,0.5,0.637,0.3,0.5,,
S65DX1,2025-11-16 11:30:15,25.54,20.29,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-16 11:31:18,25.5,19.73,2,0.7,0.6,0.704,,,,
S65E,2025-11-16 11:32:18,19.73,12.37,6,0.6,0.5,0.581,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 11:32:18,19.73,12.37,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 11:34:14,38.0,33.69,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 11:34:14,38.0,33.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 11:36:16,37.91,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 11:36:16,37.91,30.58,1,0.0,,0.0,,,,
S70,2025-11-16 11:33:14,24.77,18.79,2,0.2,0.0,0.196,,,,
S71,2025-11-16 11:34:18,18.84,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 11:35:17,19.62,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-16 11:36:14,24.78,19.62,1,0.4,,0.404,,,,
S82,2025-11-16 11:37:10,30.63,24.73,2,0.0,0.0,0.0,,,,
S83,2025-11-16 11:49:55,30.64,23.36,1,0.0,,0.0,,,,
S83X,2025-11-16 11:49:55,30.64,23.36,1,0.0,,0.0,,,,
S84,2025-11-16 11:58:57,23.42,12.49,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 11:58:57,23.42,12.49,1,0.0,,0.0,,,,
S97,2025-11-16 11:59:07,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-16 11:35:14,17.74,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-16 11:59:48,18.05,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 11:59:23,8.9,12.41,3,0.9,0.3,0.922,0.9,,,
S352,2025-11-16 11:31:04,12.42,9.11,2,0.0,0.3,0.343,,,,
S354,2025-11-16 11:59:29,8.92,12.42,2,1.4,-0.0,1.365,,,,
