Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 06:37:20,5.79,-1.52,2,0.0,0.0,0.0,,,,
S41,2026-01-05 06:32:16,6.24,-1.16,2,0.0,0.0,0.0,,,,
S59,2026-01-05 06:31:13,56.97,54.2,1,1.7,,1.702,,,,
S60,2026-01-05 06:32:13,63.0,60.46,1,0.0,,0.0,,,,
S61,2026-01-05 06:30:14,53.92,48.84,1,2.0,,2.007,,,,
S62,2026-01-05 06:33:14,60.06,56.93,1,0.0,,0.0,,,,
S63,2026-01-05 06:31:13,60.46,54.26,1,0.0,,0.0,,,,
S63A,2026-01-05 06:32:14,54.3,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-05 06:30:17,48.64,45.3,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-05 06:59:55,45.29,36.5,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-05 06:31:16,24.94,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 06:30:15,24.91,20.29,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-05 06:31:16,24.94,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 06:59:20,19.76,11.85,6,0.1,0.0,0.222,0.2,0.1,0.1,0.0
S65EX1,2026-01-05 06:59:20,19.76,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 06:34:15,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 06:34:15,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 06:36:17,37.53,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 06:36:17,37.53,30.67,1,0.0,,0.0,,,,
S70,2026-01-05 06:33:14,24.56,18.65,2,0.2,0.0,0.196,,,,
S71,2026-01-05 06:34:16,18.69,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 06:55:57,19.58,11.92,2,0.0,0.0,0.0,,,,
S75,2026-01-05 06:36:14,24.53,19.6,1,0.4,,0.399,,,,
S82,2026-01-05 06:37:15,30.72,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-05 06:38:16,30.7,23.23,1,0.0,,0.0,,,,
S83X,2026-01-05 06:38:16,30.7,23.23,1,0.0,,0.0,,,,
S84,2026-01-05 06:37:15,23.22,11.96,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 06:37:15,23.22,11.96,1,0.0,,0.0,,,,
S97,2026-01-05 06:36:16,21.15,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 06:35:14,17.73,11.9,2,0.0,0.0,0.0,,,,
S191,2026-01-05 06:33:15,18.06,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 06:30:17,9.09,11.88,3,0.9,1.4,1.442,0.7,,,
S352,2026-01-05 06:55:11,11.91,9.03,2,0.4,0.5,0.476,,,,
S354,2026-01-05 06:32:16,9.11,11.91,2,0.4,0.0,0.391,,,,
