Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 19:34:16,6.88,2.03,2,0.0,0.0,0.0,,,,
S41,2025-10-18 19:32:16,6.8,1.83,2,0.7,0.0,0.704,,,,
S59,2025-10-18 19:31:15,56.87,53.54,1,0.0,,0.0,,,,
S60,2025-10-18 19:32:15,62.98,60.38,1,1.5,,1.501,,,,
S61,2025-10-18 19:30:15,53.54,50.59,1,0.0,,0.0,,,,
S62,2025-10-18 19:33:15,59.65,56.81,1,0.0,,0.0,,,,
S63,2025-10-18 19:31:14,60.39,55.45,1,1.0,,1.0,,,,
S63A,2025-10-18 19:47:00,55.49,50.54,2,0.6,0.6,0.637,,,,
S65,2025-10-18 19:30:18,50.39,45.25,5,1.0,1.2,1.218,1.2,1.2,1.1,
S65A,2025-10-18 19:31:15,45.18,43.31,3,3.3,3.2,3.312,2.9,,,
S65D,2025-10-18 19:31:18,25.98,19.79,4,1.0,1.0,1.014,0.9,1.0,,
S65DX1,2025-10-18 19:30:15,26.15,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-18 19:31:18,25.98,19.79,2,1.0,1.0,0.987,,,,
S65E,2025-10-18 19:32:17,19.78,12.52,6,1.4,0.8,1.388,1.2,1.1,0.9,0.8
S65EX1,2025-10-18 19:32:17,19.78,12.52,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 19:52:59,38.14,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 19:52:59,38.14,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 19:36:16,37.94,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 19:36:16,37.94,30.82,1,0.0,,0.0,,,,
S70,2025-10-18 19:33:13,24.8,18.57,2,0.0,0.0,0.0,,,,
S71,2025-10-18 19:34:16,18.61,12.83,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-18 19:35:16,19.71,12.66,2,0.0,0.5,0.504,,,,
S75,2025-10-18 19:36:13,24.82,19.74,1,0.0,,0.0,,,,
S82,2025-10-18 19:37:16,30.85,24.81,2,0.0,0.0,0.0,,,,
S83,2025-10-18 19:59:40,30.86,23.77,1,0.0,,0.0,,,,
S83X,2025-10-18 19:59:40,30.86,23.77,1,0.0,,0.0,,,,
S84,2025-10-18 19:59:26,23.77,12.67,2,0.5,0.0,0.525,,,,
S84X,2025-10-18 19:59:26,23.77,12.67,1,0.5,,0.537,,,,
S97,2025-10-18 19:36:15,21.5,6.55,2,0.0,0.0,0.0,,,,
S153,2025-10-18 19:35:15,17.68,12.47,2,0.5,0.0,0.538,,,,
S191,2025-10-18 19:33:10,18.16,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 19:30:17,9.64,12.48,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 19:31:15,12.45,8.79,2,0.0,0.0,0.0,,,,
S354,2025-10-18 19:32:18,9.89,12.5,2,0.0,-0.1,0.0,,,,
