Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-17 12:34:16,6.38,-0.47,2,0.0,0.0,0.0,,,,
S41,2026-02-17 12:32:15,6.53,-0.77,2,0.0,0.0,0.0,,,,
S59,2026-02-17 12:31:14,56.22,53.41,1,1.4,,1.399,,,,
S60,2026-02-17 12:32:14,62.93,60.42,1,0.0,,0.0,,,,
S61,2026-02-17 12:30:14,53.11,48.81,1,2.5,,2.5,,,,
S62,2026-02-17 12:33:15,59.85,56.14,1,0.1,,0.129,,,,
S63,2026-02-17 12:31:13,60.43,54.77,1,0.0,,0.0,,,,
S63A,2026-02-17 12:32:15,54.81,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-17 12:57:30,48.52,45.16,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-17 12:31:15,45.15,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-17 12:59:42,24.48,19.86,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-17 12:30:15,24.48,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-17 12:59:42,24.48,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-17 12:51:51,19.86,11.25,6,0.0,0.1,0.189,0.0,0.1,0.2,0.1
S65EX1,2026-02-17 12:51:51,19.86,11.25,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-17 12:34:15,37.33,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-17 12:34:15,37.33,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-17 12:36:17,37.27,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-17 12:36:17,37.27,30.86,1,0.0,,0.0,,,,
S70,2026-02-17 12:54:23,24.9,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-17 12:37:29,18.68,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-17 12:35:17,19.51,11.22,2,0.0,0.0,0.0,,,,
S75,2026-02-17 12:54:34,24.9,19.59,1,0.4,,0.398,,,,
S82,2026-02-17 12:37:14,30.86,24.94,2,0.0,0.0,0.0,,,,
S83,2026-02-17 12:50:21,30.88,23.25,1,0.0,,0.0,,,,
S83X,2026-02-17 12:50:21,30.88,23.25,1,0.0,,0.0,,,,
S84,2026-02-17 12:37:15,23.18,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-02-17 12:37:15,23.18,11.38,1,0.0,,0.0,,,,
S97,2026-02-17 12:36:29,20.73,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-17 12:35:29,17.63,11.08,2,0.0,0.0,0.0,,,,
S191,2026-02-17 12:33:16,17.8,11.18,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-17 12:42:48,9.62,11.06,3,3.1,3.0,3.117,2.8,,,
S352,2026-02-17 12:47:55,11.11,9.13,2,1.3,1.2,1.335,,,,
S354,2026-02-17 12:43:30,9.42,11.2,2,3.0,2.7,2.964,,,,
