Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 00:34:15,6.29,-1.46,2,0.0,0.0,0.0,,,,
S41,2026-01-12 00:32:15,6.44,-1.23,2,0.0,0.0,0.0,,,,
S59,2026-01-12 00:41:12,56.82,54.14,1,1.9,,1.9,,,,
S60,2026-01-12 00:32:13,63.02,60.41,1,0.0,,0.0,,,,
S61,2026-01-12 00:30:15,53.84,48.85,1,1.9,,1.902,,,,
S62,2026-01-12 00:33:14,60.02,56.78,1,0.2,,0.2,,,,
S63,2026-01-12 00:31:14,60.42,55.37,1,0.0,,0.0,,,,
S63A,2026-01-12 00:32:15,55.41,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 00:57:29,48.81,45.39,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-12 00:31:16,45.37,37.53,3,0.6,0.4,0.559,0.5,,,
S65D,2026-01-12 00:31:17,24.88,19.88,4,0.0,0.0,0.417,0.1,0.4,,
S65DX1,2026-01-12 00:59:17,24.86,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-12 00:31:17,24.88,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 00:32:14,19.9,11.0,6,0.1,0.1,0.198,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 00:32:14,19.9,11.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 00:34:14,37.51,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 00:34:14,37.51,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 00:36:16,37.56,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 00:36:16,37.56,30.62,1,0.0,,0.0,,,,
S70,2026-01-12 00:33:15,24.88,18.82,2,0.1,0.2,0.204,,,,
S71,2026-01-12 00:35:37,18.91,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 00:35:17,20.06,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-12 00:36:14,24.83,20.06,1,0.3,,0.302,,,,
S82,2026-01-12 00:37:15,30.68,24.81,2,0.0,0.0,0.0,,,,
S83,2026-01-12 00:38:14,30.68,23.27,1,0.0,,0.0,,,,
S83X,2026-01-12 00:38:14,30.68,23.27,1,0.0,,0.0,,,,
S84,2026-01-12 00:37:15,23.27,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 00:37:15,23.27,11.12,1,0.0,,0.0,,,,
S97,2026-01-12 00:36:15,21.17,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-12 00:35:16,17.85,11.92,2,0.0,0.0,0.0,,,,
S191,2026-01-12 00:33:15,18.07,11.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 00:55:08,9.09,12.38,3,0.7,1.3,1.341,0.6,,,
S352,2026-01-12 00:50:25,11.84,10.17,2,1.6,2.0,1.986,,,,
S354,2026-01-12 00:32:17,8.98,12.62,2,0.0,0.5,0.515,,,,
