Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 04:34:15,6.31,-0.12,2,0.0,0.0,0.0,,,,
S41,2025-12-27 04:32:10,6.68,-0.4,2,0.0,0.0,0.0,,,,
S59,2025-12-27 04:31:13,57.1,54.01,1,0.2,,0.197,,,,
S60,2025-12-27 04:32:13,63.04,60.5,1,0.2,,0.202,,,,
S61,2025-12-27 04:30:15,54.02,48.76,1,0.3,,0.303,,,,
S62,2025-12-27 04:33:13,60.06,57.07,1,0.3,,0.32,,,,
S63,2025-12-27 04:31:14,60.5,55.5,1,0.1,,0.09,,,,
S63A,2025-12-27 04:46:04,55.53,48.72,2,0.0,0.0,0.0,,,,
S65,2025-12-27 04:30:17,48.65,45.41,5,0.5,0.5,0.538,0.5,0.5,0.4,
S65A,2025-12-27 04:31:16,45.37,38.15,3,0.6,0.5,0.586,0.5,,,
S65D,2025-12-27 04:31:10,24.89,19.82,4,0.2,0.3,0.313,0.0,0.3,,
S65DX1,2025-12-27 04:59:26,24.87,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-27 04:31:10,24.89,19.82,2,0.4,0.2,0.392,,,,
S65E,2025-12-27 04:32:17,19.81,11.85,6,0.3,0.4,0.396,0.4,0.1,0.1,0.3
S65EX1,2025-12-27 04:32:17,19.81,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 04:34:07,37.72,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 04:34:07,37.72,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 04:36:16,37.7,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 04:36:16,37.7,30.69,1,0.0,,0.0,,,,
S70,2025-12-27 04:41:09,24.7,18.58,2,0.2,0.0,0.197,,,,
S71,2025-12-27 04:34:16,18.63,12.09,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 04:35:15,19.59,11.99,2,0.0,0.0,0.0,,,,
S75,2025-12-27 04:36:14,24.68,19.61,1,0.5,,0.515,,,,
S82,2025-12-27 04:37:09,30.74,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-27 04:37:41,30.73,23.35,1,0.0,,0.0,,,,
S83X,2025-12-27 04:37:41,30.73,23.35,1,0.0,,0.0,,,,
S84,2025-12-27 04:36:33,23.34,12.0,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 04:36:33,23.34,12.0,1,0.0,,0.0,,,,
S97,2025-12-27 04:36:16,21.36,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-27 04:35:15,17.71,12.08,2,0.0,0.0,0.0,,,,
S191,2025-12-27 04:33:05,18.16,12.07,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 04:30:18,8.95,12.14,3,0.6,0.7,0.916,0.9,,,
S352,2025-12-27 04:39:49,12.14,8.97,2,0.5,0.3,0.538,,,,
S354,2025-12-27 04:32:17,9.27,12.09,2,1.0,-0.1,0.996,,,,
