Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 19:34:14,6.51,-0.44,2,0.0,0.0,0.0,,,,
S41,2026-01-19 19:32:15,6.61,-0.32,2,0.0,0.0,0.0,,,,
S59,2026-01-19 19:31:15,56.68,53.73,1,0.8,,0.805,,,,
S60,2026-01-19 19:32:15,62.97,60.4,1,0.0,,0.0,,,,
S61,2026-01-19 19:30:15,53.65,48.76,1,1.2,,1.202,,,,
S62,2026-01-19 19:33:14,59.98,56.62,1,0.0,,0.0,,,,
S63,2026-01-19 19:31:15,60.39,55.39,1,0.0,,0.0,,,,
S63A,2026-01-19 19:32:16,55.42,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 19:52:27,48.7,45.2,5,0.4,0.4,0.401,0.4,0.4,0.3,
S65A,2026-01-19 19:31:16,45.16,37.43,3,0.5,0.4,0.497,0.5,,,
S65D,2026-01-19 19:31:18,24.72,19.72,4,0.1,0.1,0.103,0.1,0.1,,
S65DX1,2026-01-19 19:30:17,24.68,20.25,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-19 19:31:18,24.72,19.72,2,0.2,0.0,0.201,,,,
S65E,2026-01-19 19:32:17,19.71,11.49,6,0.2,0.2,0.197,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 19:32:17,19.71,11.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 19:34:13,37.52,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 19:34:13,37.52,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 19:36:17,37.43,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 19:36:17,37.43,30.64,1,0.0,,0.0,,,,
S70,2026-01-19 19:33:16,24.64,18.65,2,0.0,0.0,0.0,,,,
S71,2026-01-19 19:59:13,18.72,11.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 19:35:17,19.4,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-19 19:38:09,24.62,19.42,1,0.3,,0.302,,,,
S82,2026-01-19 19:37:13,30.68,24.64,2,0.0,0.0,0.0,,,,
S83,2026-01-19 19:38:14,30.68,23.13,1,0.0,,0.0,,,,
S83X,2026-01-19 19:38:14,30.68,23.13,1,0.0,,0.0,,,,
S84,2026-01-19 19:37:16,23.13,11.59,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 19:37:16,23.13,11.59,1,0.0,,0.0,,,,
S97,2026-01-19 19:36:17,21.34,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-19 19:35:16,17.82,11.34,2,0.0,0.0,0.0,,,,
S191,2026-01-19 19:33:13,17.96,11.53,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 19:30:19,9.21,11.84,3,0.6,1.3,1.254,0.6,,,
S352,2026-01-19 19:32:02,11.68,9.73,2,1.0,1.7,1.712,,,,
S354,2026-01-19 19:47:53,9.2,11.88,2,3.0,3.0,3.024,,,,
