Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-15 06:42:35,6.42,0.81,2,0.0,0.0,0.0,,,,
S41,2025-12-15 06:32:14,6.8,0.89,2,0.0,0.0,0.0,,,,
S59,2025-12-15 06:31:14,57.02,54.21,1,1.8,,1.802,,,,
S60,2025-12-15 06:32:15,63.06,60.4,1,0.4,,0.4,,,,
S61,2025-12-15 06:30:15,53.91,49.3,1,3.0,,3.006,,,,
S62,2025-12-15 06:33:15,59.84,57.01,1,0.9,,0.894,,,,
S63,2025-12-15 06:31:14,60.4,55.46,1,0.4,,0.396,,,,
S63A,2025-12-15 06:32:15,55.5,49.1,2,0.2,0.2,0.193,,,,
S65,2025-12-15 06:30:18,49.09,45.15,5,0.6,0.6,0.609,0.6,0.6,0.5,
S65A,2025-12-15 06:31:16,45.13,38.82,3,0.8,0.7,0.815,0.8,,,
S65D,2025-12-15 06:47:10,25.28,19.86,4,0.3,0.1,0.321,0.2,0.3,,
S65DX1,2025-12-15 06:30:16,25.24,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-15 06:47:10,25.28,19.86,2,0.1,0.0,0.102,,,,
S65E,2025-12-15 06:32:18,19.87,11.58,6,0.2,0.3,0.272,0.2,0.1,0.3,0.1
S65EX1,2025-12-15 06:32:18,19.87,11.58,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-15 06:40:09,37.81,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-15 06:40:09,37.81,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-15 06:36:16,37.81,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-15 06:36:16,37.81,30.62,1,0.0,,0.0,,,,
S70,2025-12-15 06:33:16,24.76,18.52,2,0.0,0.0,0.0,,,,
S71,2025-12-15 06:34:16,18.6,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-15 06:59:17,19.47,11.86,2,0.0,0.0,0.0,,,,
S75,2025-12-15 06:36:14,24.72,19.48,1,0.2,,0.209,,,,
S82,2025-12-15 06:37:14,30.68,24.67,2,0.0,0.0,0.0,,,,
S83,2025-12-15 06:38:14,30.71,23.16,1,0.0,,0.0,,,,
S83X,2025-12-15 06:38:14,30.71,23.16,1,0.0,,0.0,,,,
S84,2025-12-15 06:37:15,23.15,11.67,2,0.0,0.0,0.0,,,,
S84X,2025-12-15 06:37:15,23.15,11.67,1,0.0,,0.0,,,,
S97,2025-12-15 06:36:16,21.5,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-15 06:43:30,17.52,12.33,2,0.0,0.5,0.507,,,,
S191,2025-12-15 06:33:17,18.11,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-15 06:50:31,9.1,12.98,3,0.4,0.0,0.401,0.0,,,
S352,2025-12-15 06:56:23,12.27,9.2,2,0.0,0.3,0.252,,,,
S354,2025-12-15 06:32:18,9.28,13.1,2,0.0,-0.1,0.0,,,,
