Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 18:34:17,6.47,0.06,2,0.0,0.0,0.0,,,,
S41,2026-01-15 18:32:17,6.58,0.03,2,0.0,0.0,0.0,,,,
S59,2026-01-15 18:31:14,56.76,54.14,1,1.7,,1.697,,,,
S60,2026-01-15 18:54:43,63.03,60.44,1,0.5,,0.501,,,,
S61,2026-01-15 18:30:14,53.81,48.96,1,2.2,,2.196,,,,
S62,2026-01-15 18:33:14,59.98,56.82,1,0.4,,0.396,,,,
S63,2026-01-15 18:31:14,60.42,55.87,1,0.3,,0.297,,,,
S63A,2026-01-15 18:47:11,55.9,48.84,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 18:57:56,48.85,45.23,5,0.5,0.5,0.513,0.3,0.5,0.5,
S65A,2026-01-15 18:59:11,45.24,37.43,3,0.6,0.5,0.608,0.6,,,
S65D,2026-01-15 18:56:40,24.83,19.62,4,0.0,0.1,0.098,0.1,0.1,,
S65DX1,2026-01-15 18:59:02,24.81,20.18,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-15 18:56:40,24.83,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 18:57:18,19.61,11.41,6,0.0,0.1,0.223,0.2,0.1,0.2,0.2
S65EX1,2026-01-15 18:57:18,19.61,11.41,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 18:57:40,37.73,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 18:57:40,37.73,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 18:41:17,37.61,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 18:41:17,37.61,30.64,1,0.0,,0.0,,,,
S70,2026-01-15 18:50:31,24.8,18.59,2,0.0,0.0,0.0,,,,
S71,2026-01-15 18:58:38,18.69,10.87,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 18:35:15,19.61,11.65,2,0.0,0.0,0.0,,,,
S75,2026-01-15 18:36:14,24.79,19.63,1,0.3,,0.305,,,,
S82,2026-01-15 18:59:53,30.7,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-15 18:58:37,30.7,23.18,1,0.0,,0.0,,,,
S83X,2026-01-15 18:58:37,30.7,23.18,1,0.1,,0.109,,,,
S84,2026-01-15 18:37:15,23.25,11.54,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 18:37:15,23.25,11.54,1,0.0,,0.0,,,,
S97,2026-01-15 18:36:15,21.26,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-15 18:47:23,17.64,11.63,2,0.0,0.0,0.0,,,,
S191,2026-01-15 18:33:16,17.97,11.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 19:00:17,9.06,12.19,3,0.7,1.3,1.303,0.6,,,
S352,2026-01-15 18:57:28,12.32,9.45,2,1.5,1.3,1.458,,,,
S354,2026-01-15 18:57:29,9.21,11.9,2,2.5,2.6,2.565,,,,
