Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-22 17:34:14,6.67,-1.59,2,0.0,0.0,0.0,,,,
S41,2025-12-22 17:32:15,6.82,-1.71,2,0.0,0.0,0.0,,,,
S59,2025-12-22 17:31:16,57.07,53.96,1,0.0,,0.0,,,,
S60,2025-12-22 17:42:20,63.07,60.49,1,0.2,,0.202,,,,
S61,2025-12-22 17:30:14,53.97,48.81,1,0.0,,0.0,,,,
S62,2025-12-22 17:33:16,60.08,56.98,1,0.0,,0.0,,,,
S63,2025-12-22 17:31:14,60.5,55.79,1,0.1,,0.098,,,,
S63A,2025-12-22 17:47:14,55.82,48.68,2,0.2,0.0,0.229,,,,
S65,2025-12-22 17:30:17,48.72,45.26,5,0.4,0.7,0.696,0.7,0.5,0.7,
S65A,2025-12-22 17:55:18,45.24,39.52,3,0.7,0.9,0.893,0.8,,,
S65D,2025-12-22 17:37:56,25.24,19.7,4,0.5,0.3,0.504,0.2,0.3,,
S65DX1,2025-12-22 17:50:19,25.23,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-22 17:37:56,25.24,19.7,2,0.4,0.4,0.385,,,,
S65E,2025-12-22 17:32:18,19.68,11.93,6,0.3,0.4,0.384,0.4,0.4,0.3,0.3
S65EX1,2025-12-22 17:32:18,19.68,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-22 17:34:16,37.71,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-22 17:34:16,37.71,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-22 17:36:18,37.65,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-22 17:36:18,37.65,30.74,1,0.0,,0.0,,,,
S70,2025-12-22 17:33:17,24.71,18.41,2,0.0,0.0,0.0,,,,
S71,2025-12-22 17:55:13,18.38,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-22 17:58:57,19.48,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-22 17:50:15,24.06,19.52,1,0.9,,0.927,,,,
S82,2025-12-22 17:37:16,30.76,24.61,2,0.0,0.0,0.0,,,,
S83,2025-12-22 17:38:15,30.76,23.38,1,0.0,,0.0,,,,
S83X,2025-12-22 17:38:15,30.76,23.38,1,0.0,,0.0,,,,
S84,2025-12-22 17:37:16,23.33,12.02,2,0.0,0.0,0.0,,,,
S84X,2025-12-22 17:37:16,23.33,12.02,1,0.0,,0.0,,,,
S97,2025-12-22 17:36:17,21.35,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-22 17:35:17,17.67,11.9,2,0.0,0.0,0.0,,,,
S191,2025-12-22 17:33:17,18.16,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-22 18:00:18,8.93,12.13,3,0.3,0.3,0.334,0.0,,,
S352,2025-12-22 17:44:31,12.1,9.19,2,0.0,0.0,0.0,,,,
S354,2025-12-22 17:53:28,9.1,12.14,2,0.8,-0.1,0.819,,,,
