Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 20:42:41,6.5,-0.15,2,0.0,0.5,0.513,,,,
S41,2025-10-28 20:32:15,6.34,-0.08,2,0.5,0.5,0.514,,,,
S59,2025-10-28 20:31:17,57.08,54.02,1,1.6,,1.596,,,,
S60,2025-10-28 20:54:50,63.11,60.45,1,1.6,,1.601,,,,
S61,2025-10-28 20:30:14,53.73,50.24,1,1.1,,1.092,,,,
S62,2025-10-28 20:33:16,59.96,57.17,1,1.5,,1.516,,,,
S63,2025-10-28 20:31:15,60.45,56.07,1,1.4,,1.4,,,,
S63A,2025-10-28 20:59:15,56.1,50.21,2,0.6,0.8,0.827,,,,
S65,2025-10-28 20:30:18,50.1,45.32,5,0.7,1.0,0.992,1.0,0.9,0.9,
S65A,2025-10-28 20:31:16,45.28,42.08,3,1.8,2.0,2.008,1.8,,,
S65D,2025-10-28 20:31:18,25.58,19.69,4,0.7,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-28 20:30:17,25.72,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-28 20:31:18,25.58,19.69,2,1.0,0.9,0.987,,,,
S65E,2025-10-28 20:32:18,19.68,12.77,6,0.8,0.9,1.048,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 20:32:18,19.68,12.77,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 20:51:25,38.15,34.19,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 20:51:25,38.15,34.19,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 20:36:16,37.99,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 20:36:16,37.99,30.66,1,0.0,,0.0,,,,
S70,2025-10-28 20:33:16,24.75,18.89,2,0.0,0.4,0.396,,,,
S71,2025-10-28 20:34:17,18.9,12.71,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 20:35:17,19.8,12.68,2,0.0,0.0,0.0,,,,
S75,2025-10-28 20:36:13,24.74,19.82,1,0.3,,0.31,,,,
S82,2025-10-28 20:37:15,30.72,24.73,2,0.0,0.0,0.0,,,,
S83,2025-10-28 20:37:56,30.71,23.87,1,0.0,,0.0,,,,
S83X,2025-10-28 20:37:56,30.71,23.87,1,0.0,,0.0,,,,
S84,2025-10-28 20:36:48,23.85,12.88,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 20:36:48,23.85,12.88,1,0.0,,0.0,,,,
S97,2025-10-28 20:56:27,21.13,6.56,2,0.0,0.0,0.0,,,,
S153,2025-10-28 20:35:16,17.58,12.72,2,0.5,0.0,0.509,,,,
S191,2025-10-28 20:33:12,18.17,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 20:31:50,9.27,12.7,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 20:50:14,12.55,8.79,2,0.0,0.0,0.0,,,,
S354,2025-10-28 20:32:18,9.78,12.71,2,0.0,-0.1,0.0,,,,
