Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 02:34:15,6.32,0.39,2,0.0,0.0,0.0,,,,
S41,2026-02-09 02:32:16,6.44,0.29,2,0.0,0.0,0.0,,,,
S59,2026-02-09 02:31:16,56.35,53.44,1,1.0,,0.99,,,,
S60,2026-02-09 02:32:15,62.88,60.38,1,0.0,,0.0,,,,
S61,2026-02-09 02:30:14,53.3,48.66,1,1.4,,1.405,,,,
S62,2026-02-09 02:33:24,59.9,56.29,1,0.0,,0.0,,,,
S63,2026-02-09 02:31:15,60.36,54.85,1,0.0,,0.0,,,,
S63A,2026-02-09 02:32:15,54.89,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 02:30:17,48.52,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-09 02:31:16,45.17,36.46,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-09 02:31:18,24.57,19.94,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 02:30:16,24.54,20.38,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-09 02:31:18,24.57,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 02:32:18,19.93,11.15,6,0.1,0.1,0.131,0.0,0.1,0.1,0.1
S65EX1,2026-02-09 02:32:18,19.93,11.15,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 02:34:15,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 02:34:15,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 02:36:18,37.27,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 02:36:18,37.27,30.81,1,0.0,,0.0,,,,
S70,2026-02-09 02:33:16,25.12,18.97,2,0.0,0.0,0.0,,,,
S71,2026-02-09 02:59:31,19.01,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 02:35:16,19.87,11.52,2,0.0,0.0,0.0,,,,
S75,2026-02-09 02:36:54,25.1,19.88,1,0.4,,0.412,,,,
S82,2026-02-09 02:37:14,30.85,25.11,2,0.0,0.0,0.0,,,,
S83,2026-02-09 02:38:16,30.86,23.3,1,0.0,,0.0,,,,
S83X,2026-02-09 02:38:16,30.86,23.3,1,0.0,,0.0,,,,
S84,2026-02-09 02:37:16,23.28,11.27,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 02:37:16,23.28,11.27,1,0.0,,0.0,,,,
S97,2026-02-09 02:36:30,21.02,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-09 02:53:24,17.8,11.3,2,0.0,0.0,0.0,,,,
S191,2026-02-09 02:33:17,17.89,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 02:49:05,9.86,11.24,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-09 02:31:13,11.29,9.08,2,0.0,0.0,0.0,,,,
S354,2026-02-09 02:32:17,9.87,11.24,2,0.0,0.0,0.0,,,,
