Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-17 21:34:16,6.84,0.98,2,0.0,0.0,0.0,,,,
S41,2025-10-17 21:32:15,6.76,0.67,2,0.7,0.0,0.704,,,,
S59,2025-10-17 21:31:15,56.86,53.52,1,0.0,,0.0,,,,
S60,2025-10-17 21:57:11,62.82,60.38,1,2.9,,2.901,,,,
S61,2025-10-17 21:30:14,53.55,50.63,1,0.0,,0.0,,,,
S62,2025-10-17 21:33:15,59.56,56.86,1,0.8,,0.798,,,,
S63,2025-10-17 21:55:06,60.35,55.64,1,2.3,,2.297,,,,
S63A,2025-10-17 21:32:15,55.66,50.6,2,1.2,1.2,1.225,,,,
S65,2025-10-17 21:30:17,50.44,45.32,5,1.2,1.2,1.219,1.2,1.2,1.1,
S65A,2025-10-17 21:31:15,45.24,43.38,3,3.3,3.2,3.318,3.2,,,
S65D,2025-10-17 21:31:18,25.97,19.81,4,1.0,1.0,1.064,0.9,1.1,,
S65DX1,2025-10-17 22:00:16,26.16,20.41,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-17 21:31:18,25.97,19.81,2,1.0,1.0,0.99,,,,
S65E,2025-10-17 21:32:17,19.8,12.51,6,1.5,0.8,1.513,1.2,1.0,0.9,0.9
S65EX1,2025-10-17 21:32:17,19.8,12.51,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-17 21:34:14,38.15,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-17 21:34:14,38.15,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-17 21:36:17,37.96,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-17 21:36:17,37.96,30.66,1,0.0,,0.0,,,,
S70,2025-10-17 21:33:16,24.68,18.88,2,0.5,0.0,0.5,,,,
S71,2025-10-17 21:35:19,18.92,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-17 21:47:57,19.87,12.56,2,0.0,0.0,0.0,,,,
S75,2025-10-17 21:41:15,24.66,19.91,1,0.5,,0.499,,,,
S82,2025-10-17 21:43:15,30.72,24.67,2,0.0,0.0,0.0,,,,
S83,2025-10-17 21:41:30,30.71,23.88,1,0.0,,0.0,,,,
S83X,2025-10-17 21:41:30,30.71,23.88,1,0.0,,0.0,,,,
S84,2025-10-17 21:37:17,23.84,12.65,2,0.0,0.0,0.0,,,,
S84X,2025-10-17 21:37:17,23.84,12.65,1,0.0,,0.0,,,,
S97,2025-10-17 21:36:16,21.38,7.17,2,0.5,0.0,0.483,,,,
S153,2025-10-17 21:35:16,17.52,12.73,2,0.0,0.0,0.0,,,,
S191,2025-10-17 21:47:52,17.51,12.55,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-17 22:00:16,9.74,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-17 21:31:16,12.48,8.75,2,0.0,0.0,0.0,,,,
S354,2025-10-17 21:32:17,9.79,12.67,2,0.0,-0.1,0.0,,,,
