Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 10:34:15,5.99,-0.59,2,0.0,0.0,0.0,,,,
S41,2026-01-08 10:32:15,6.45,-0.29,2,0.0,0.0,0.0,,,,
S59,2026-01-08 10:31:16,56.9,53.85,1,0.3,,0.298,,,,
S60,2026-01-08 10:32:16,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 10:30:15,53.82,48.79,1,0.8,,0.806,,,,
S62,2026-01-08 10:33:16,60.11,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 10:31:15,60.48,54.24,1,0.0,,0.0,,,,
S63A,2026-01-08 10:32:14,54.27,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 10:30:17,48.67,45.18,5,0.3,0.6,0.555,0.5,0.5,0.3,
S65A,2026-01-08 10:31:17,45.16,37.43,3,0.6,0.5,0.554,0.5,,,
S65D,2026-01-08 10:43:54,24.76,19.8,4,0.0,0.0,0.105,0.1,0.0,,
S65DX1,2026-01-08 10:30:14,24.7,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-08 10:43:54,24.76,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 10:32:18,19.83,11.8,6,0.1,0.1,0.274,0.1,0.3,0.2,0.1
S65EX1,2026-01-08 10:32:18,19.83,11.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 10:48:56,37.62,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 10:48:56,37.62,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 10:54:01,37.5,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 10:54:01,37.5,30.56,1,0.0,,0.0,,,,
S70,2026-01-08 10:49:54,24.8,18.56,2,0.1,0.1,0.099,,,,
S71,2026-01-08 10:34:17,18.6,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 10:43:15,19.65,11.97,2,0.0,0.0,0.0,,,,
S75,2026-01-08 10:36:15,24.8,19.69,1,0.0,,0.0,,,,
S82,2026-01-08 10:37:15,30.6,24.81,2,0.0,0.0,0.0,,,,
S83,2026-01-08 10:38:17,30.6,23.11,1,0.0,,0.0,,,,
S83X,2026-01-08 10:38:17,30.6,23.11,1,0.0,,0.0,,,,
S84,2026-01-08 10:37:16,23.09,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 10:37:16,23.09,11.86,1,0.0,,0.0,,,,
S97,2026-01-08 10:36:15,21.06,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-08 10:35:16,17.87,11.9,2,0.0,0.0,0.0,,,,
S191,2026-01-08 10:33:16,17.98,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 10:58:40,9.14,11.91,3,0.9,1.4,1.398,0.7,,,
S352,2026-01-08 10:40:50,11.91,9.2,2,0.3,0.3,0.318,,,,
S354,2026-01-08 10:59:44,9.34,11.94,2,0.0,0.0,0.0,,,,
